Date,Region,Latitude,Longitude,Product,Category,Units_Sold,Unit_Price_USD,Revenue_USD,Discount_Pct,Profit_USD,Customer_Rating
2024-08-30,Latin America,-24.6188,-42.7854,AI CoPilot,Software,39,671.34,26182.26,0.0,13658.67,4.0
2024-08-31,North America,36.9443,-122.5521,Data Connector,Software,32,1028.82,32922.24,15.0,14318.39,4.0
2024-08-31,North America,39.3386,-119.511,Cloud Analytics,Software,17,1151.28,19571.76,5.0,4053.83,4.0
2024-09-01,Middle East,24.3133,55.9807,AI CoPilot,Subscription,35,700.61,24521.35,,13929.09,4.0
2024-09-01,Latin America,-23.961,-47.6307,AI CoPilot,Subscription,37,641.63,23740.31,10.0,4858.54,5.0
2024-09-02,Europe,46.757,0.6385,AI CoPilot,Services,19,147.81,2808.39,0.0,844.17,4.0
2024-09-02,Asia Pacific,34.6622,137.2761,AI CoPilot,Software,44,681.2,29972.8,5.0,7815.83,4.0
2024-09-03,North America,35.5931,-120.325,Security Suite,Subscription,29,486.98,14122.42,5.0,4509.94,4.0
2024-09-03,North America,34.3605,-123.3271,Data Connector,Software,7,748.21,5237.47,0.0,1452.52,5.0
2024-09-04,Europe,49.6842,2.4424,Data Connector,Software,28,497.04,13917.12,25.0,4117.47,2.0
2024-09-04,Europe,50.2023,2.2908,Cloud Analytics,Subscription,9,326.34,2937.06,,1038.85,5.0
2024-09-05,Europe,49.8125,2.9704,Enterprise ERP,Software,28,159.21,4457.88,0.0,2867.69,4.0
2024-09-05,North America,37.4829,-119.4948,Security Suite,Subscription,6,412.16,2472.96,0.0,440.1,3.0
2024-09-06,Middle East,24.2431,59.1167,Cloud Analytics,Subscription,29,161.14,4673.06,15.0,878.19,3.0
2024-09-06,Middle East,28.1115,54.5315,Cloud Analytics,Services,17,253.43,4308.31,5.0,722.04,4.0
2024-09-07,Asia Pacific,35.8289,142.2705,AI CoPilot,Subscription,16,1185.44,18967.04,10.0,7902.21,5.0
2024-09-07,Europe,48.6901,4.4684,Enterprise ERP,Subscription,23,560.72,12896.56,0.0,2285.98,4.0
2024-09-08,North America,33.98,-121.8312,Enterprise ERP,Subscription,31,661.65,20511.15,0.0,11654.84,5.0
2024-09-08,Latin America,-24.8205,-42.9849,Security Suite,Software,3,1054.66,3163.98,5.0,1220.25,2.0
2024-09-09,Asia Pacific,34.7178,137.2541,Enterprise ERP,Software,21,1194.9,25092.9,15.0,8819.61,4.0
2024-09-09,North America,36.9655,-125.5453,Cloud Analytics,Subscription,26,720.12,18723.12,20.0,6452.69,5.0
2024-09-10,Latin America,-22.9091,-43.8016,Enterprise ERP,Subscription,36,984.34,35436.24,0.0,8341.93,5.0
2024-09-10,Latin America,-23.2817,-47.1201,Enterprise ERP,Subscription,42,425.98,17891.16,10.0,4006.92,3.0
2024-09-11,Middle East,26.068,58.0466,Data Connector,Software,37,401.61,14859.57,20.0,3678.14,4.0
2024-09-11,Asia Pacific,37.7953,142.795,Cloud Analytics,Software,22,513.11,11288.42,5.0,4790.93,3.0
2024-09-12,Asia Pacific,38.1801,136.15,Enterprise ERP,Software,42,823.38,34581.96,15.0,7497.37,4.0
2024-09-12,Europe,50.6016,5.4199,Enterprise ERP,Subscription,12,834.52,10014.24,0.0,2084.62,5.0
2024-09-13,Middle East,28.849,54.8574,AI CoPilot,Subscription,42,412.53,17326.26,20.0,8802.55,5.0
2024-09-13,Latin America,-27.4046,-46.5498,Enterprise ERP,Subscription,13,203.19,2641.47,15.0,361.46,3.0
2024-09-14,North America,35.3411,-121.4067,Enterprise ERP,Software,11,777.26,8549.86,20.0,3771.16,5.0
2024-09-14,North America,33.8354,-119.0083,Data Connector,Software,16,197.57,3161.12,10.0,1547.73,4.0
2024-09-15,Europe,50.0364,-1.4949,Cloud Analytics,Subscription,8,715.27,5722.16,5.0,1623.24,4.0
2024-09-15,Latin America,-20.3663,-46.8186,Security Suite,Subscription,40,847.44,33897.6,20.0,5906.68,4.0
2024-09-16,Middle East,23.1527,56.7726,Cloud Analytics,Software,40,855.7,34228.0,0.0,7626.49,4.0
2024-09-16,North America,41.1912,-120.6377,AI CoPilot,Subscription,45,916.49,41242.05,5.0,19539.66,4.0
2024-09-17,Europe,45.3387,3.8925,Cloud Analytics,Software,2,1053.79,2107.58,15.0,844.49,4.0
2024-09-17,Europe,52.3321,-0.5723,Enterprise ERP,Subscription,30,624.95,18748.5,15.0,8627.44,4.0
2024-09-18,Middle East,24.0178,53.666,AI CoPilot,Subscription,30,889.79,26693.7,20.0,13213.18,3.0
2024-09-18,Latin America,-26.7391,-47.7636,Cloud Analytics,Subscription,12,762.05,9144.6,0.0,4535.39,5.0
2024-09-19,Latin America,-23.6635,-44.1978,AI CoPilot,Subscription,10,264.64,2646.4,15.0,512.71,4.0
2024-09-19,Europe,46.9108,0.5823,Security Suite,Software,44,79.54,3499.76,15.0,808.32,3.0
2024-09-20,Europe,47.1356,0.0378,Cloud Analytics,Subscription,11,377.22,4149.42,0.0,2369.72,5.0
2024-09-20,North America,36.2332,-118.7598,Enterprise ERP,Subscription,15,559.49,8392.35,5.0,2030.28,5.0
2024-09-21,North America,40.1991,-126.3485,AI CoPilot,Subscription,16,759.67,12154.72,0.0,2263.95,5.0
2024-09-21,Latin America,-23.2372,-42.6507,Data Connector,Subscription,17,1027.45,17466.65,5.0,8323.87,4.0
2024-09-22,Latin America,-25.06,-45.2187,AI CoPilot,Software,26,275.68,7167.68,25.0,1888.31,3.0
2024-09-22,Middle East,26.0875,57.8986,Data Connector,Services,2,194.38,388.76,10.0,213.44,4.0
2024-09-23,Middle East,26.934,53.6278,Enterprise ERP,Subscription,12,1158.0,13896.0,15.0,5612.02,2.0
2024-09-23,Europe,47.0376,-1.5333,Security Suite,Software,26,174.25,4530.5,25.0,663.3,5.0
2024-09-24,Asia Pacific,34.9846,141.5533,Data Connector,Subscription,23,600.26,13805.98,5.0,8183.24,3.0
2024-09-24,Middle East,22.1799,57.944,Security Suite,Software,18,723.4,13021.2,15.0,3091.06,3.0
2024-09-25,Latin America,-26.1013,-44.7095,AI CoPilot,Software,32,672.58,21522.56,5.0,6514.36,4.0
2024-09-25,North America,39.2238,-125.2766,Enterprise ERP,Software,49,148.94,7298.06,20.0,2050.06,4.0
2024-09-26,Europe,46.3081,4.3796,Data Connector,Subscription,38,115.58,4392.04,0.0,771.3,5.0
2024-09-26,North America,37.9762,-120.268,AI CoPilot,Services,47,171.31,8051.57,20.0,2565.28,4.0
2024-09-27,Middle East,26.8772,56.5391,Cloud Analytics,Subscription,3,723.43,2170.29,0.0,459.36,3.0
2024-09-27,Asia Pacific,32.5312,141.7792,AI CoPilot,Subscription,38,676.0,25688.0,5.0,8553.1,3.0
2024-09-28,North America,38.3134,-119.652,Security Suite,Software,3,318.8,956.4,15.0,264.49,4.0
2024-09-28,Asia Pacific,33.7287,140.5591,Enterprise ERP,Software,30,783.44,23503.2,5.0,11977.21,3.0
2024-09-29,Asia Pacific,39.3796,136.3591,Enterprise ERP,Software,1,993.08,993.08,10.0,492.99,4.0
2024-09-29,Europe,48.725,2.2532,AI CoPilot,Subscription,30,97.82,2934.6,5.0,632.03,4.0
2024-09-30,North America,40.2228,-125.7982,Cloud Analytics,Services,45,622.85,28028.25,15.0,7939.96,5.0
2024-09-30,Asia Pacific,36.078,138.9106,Security Suite,Software,32,842.71,26966.72,0.0,9079.06,5.0
2024-10-01,Europe,45.2039,1.6091,AI CoPilot,Subscription,28,340.16,9524.48,0.0,2149.72,5.0
2024-10-01,Asia Pacific,36.7414,136.1784,AI CoPilot,Services,21,403.94,8482.74,0.0,4658.95,5.0
2024-10-02,Europe,52.4678,1.1428,Enterprise ERP,Software,46,755.68,34761.28,5.0,16630.96,3.0
2024-10-02,Latin America,-22.7376,-49.7453,Security Suite,Subscription,13,1082.63,14074.19,0.0,3450.86,3.0
2024-10-03,Europe,51.4101,4.8181,Cloud Analytics,Subscription,27,981.41,26498.07,5.0,8391.75,4.0
2024-10-03,Europe,51.9303,5.9337,Enterprise ERP,Subscription,36,720.6,25941.6,5.0,5000.44,5.0
2024-10-04,Latin America,-25.7259,-50.0548,AI CoPilot,Software,7,889.75,6228.25,0.0,2890.55,5.0
2024-10-04,Europe,46.553,5.9931,Enterprise ERP,Subscription,22,469.55,10330.1,10.0,1958.77,5.0
2024-10-05,North America,38.6627,-122.2388,Enterprise ERP,Subscription,10,787.11,7871.1,20.0,4048.69,2.0
2024-10-05,North America,37.0631,-124.0229,Data Connector,Software,39,586.11,22858.29,0.0,12351.27,5.0
2024-10-06,Asia Pacific,38.3951,136.2652,Enterprise ERP,Subscription,15,268.43,4026.45,10.0,1250.64,4.0
2024-10-06,Asia Pacific,38.8764,139.6553,Enterprise ERP,Software,15,857.0,12855.0,10.0,5082.27,1.0
2024-10-07,Asia Pacific,34.5036,142.0064,Security Suite,Services,4,689.93,2759.72,5.0,1587.91,4.0
2024-10-07,North America,35.6699,-120.7627,Enterprise ERP,Subscription,32,462.41,14797.12,15.0,5371.24,1.0
2024-10-08,North America,40.0191,-126.0176,Cloud Analytics,Subscription,23,1098.04,25254.92,5.0,5692.13,4.0
2024-10-08,North America,35.9733,-125.8362,AI CoPilot,Software,6,74.07,444.42,10.0,135.73,4.0
2024-10-09,Europe,51.4375,1.5752,Security Suite,Software,24,413.14,9915.36,0.0,5667.35,4.0
2024-10-09,Europe,48.2465,0.7145,Enterprise ERP,Software,20,115.41,2308.2,10.0,980.74,4.0
2024-10-10,Europe,50.197,0.2113,Cloud Analytics,Software,37,931.51,34465.87,10.0,14745.39,5.0
2024-10-10,Europe,45.6209,0.6002,AI CoPilot,Software,20,857.42,17148.4,0.0,10004.56,4.0
2024-10-11,Latin America,-22.5596,-44.2054,Security Suite,Subscription,12,431.06,5172.72,5.0,2933.64,4.0
2024-10-11,North America,37.389,-118.9856,Cloud Analytics,Software,33,827.01,27291.33,25.0,12483.66,5.0
2024-10-12,Europe,49.5495,1.593,Enterprise ERP,Subscription,28,505.33,14149.24,5.0,2653.74,5.0
2024-10-12,Asia Pacific,33.0203,142.8992,Data Connector,Software,8,919.69,7357.52,10.0,2794.8,2.0
2024-10-13,Europe,50.7516,0.9242,Data Connector,Subscription,1,572.31,572.31,20.0,238.2,4.0
2024-10-13,Asia Pacific,38.5786,139.4618,Security Suite,Subscription,37,524.12,19392.44,15.0,8710.97,3.0
2024-10-14,Latin America,-25.8166,-48.8251,Cloud Analytics,Subscription,22,1124.94,24748.68,10.0,10098.01,1.0
2024-10-14,Middle East,21.9705,56.3946,AI CoPilot,Services,6,338.51,2031.06,15.0,402.93,4.0
2024-10-15,North America,33.964,-118.5876,Cloud Analytics,Software,21,188.51,3958.71,20.0,1737.75,5.0
2024-10-15,Middle East,26.3406,56.0987,Data Connector,Software,32,722.22,23111.04,5.0,11198.52,3.0
2024-10-16,Europe,49.7134,1.2147,Security Suite,Software,35,1164.72,40765.2,5.0,7476.93,5.0
2024-10-16,North America,38.1485,-121.2369,Enterprise ERP,Software,15,484.52,7267.8,5.0,2636.83,5.0
2024-10-17,Europe,46.7122,-0.6644,Cloud Analytics,Subscription,5,121.34,606.7,25.0,107.84,5.0
2024-10-17,Middle East,24.332,58.3801,Data Connector,Software,46,440.2,20249.2,10.0,5808.78,3.0
2024-10-18,Europe,49.6124,2.3769,AI CoPilot,Subscription,48,631.82,30327.36,0.0,4823.28,5.0
2024-10-18,North America,37.749,-122.8246,Security Suite,Software,6,236.21,1417.26,20.0,397.02,4.0
2024-10-19,Asia Pacific,39.5785,140.3372,Enterprise ERP,Services,25,806.82,20170.5,5.0,8142.66,4.0
2024-10-19,North America,34.8664,-121.4211,Cloud Analytics,Services,46,1197.41,55080.86,0.0,25325.7,2.0
2024-10-20,North America,39.3361,-125.8452,AI CoPilot,Software,40,569.5,22780.0,10.0,9876.74,1.0
2024-10-20,North America,37.0095,-120.9585,Enterprise ERP,Software,29,457.94,13280.26,5.0,7167.87,5.0
2024-10-21,North America,37.2005,-124.4839,Data Connector,Subscription,7,510.81,3575.67,20.0,737.25,4.0
2024-10-21,North America,39.5157,-120.7078,Data Connector,Services,40,182.42,7296.8,0.0,1534.09,3.0
2024-10-22,North America,39.3144,-119.8391,AI CoPilot,Software,13,1065.76,13854.88,15.0,6780.62,3.0
2024-10-22,Asia Pacific,39.6062,142.082,Data Connector,Software,38,527.05,20027.9,10.0,4115.25,4.0
2024-10-23,North America,34.8021,-121.9994,Security Suite,Services,18,495.37,8916.66,0.0,5683.3,1.0
2024-10-23,North America,34.6078,-122.258,AI CoPilot,Subscription,2,808.64,1617.28,25.0,692.93,5.0
2024-10-24,Latin America,-21.7558,-49.4903,Data Connector,Software,8,558.34,4466.72,10.0,1609.78,2.0
2024-10-24,Europe,49.4837,4.555,Cloud Analytics,Subscription,11,795.47,8750.17,0.0,5606.33,3.0
2024-10-25,Asia Pacific,33.8695,137.8216,Data Connector,Services,33,120.66,3981.78,5.0,751.58,4.0
2024-10-25,North America,34.4103,-122.4458,Security Suite,Subscription,38,985.78,37459.64,20.0,9036.25,4.0
2024-10-26,North America,34.4602,-124.1452,Enterprise ERP,Subscription,48,1131.58,54315.84,5.0,24206.21,4.0
2024-10-26,North America,40.9284,-125.3488,Enterprise ERP,Subscription,27,796.08,21494.16,0.0,6985.68,4.0
2024-10-27,North America,35.3098,-121.3829,Data Connector,Software,20,1147.75,22955.0,0.0,14098.65,5.0
2024-10-27,North America,36.3619,-125.9847,Enterprise ERP,Subscription,12,224.15,2689.8,0.0,491.73,4.0
2024-10-28,North America,35.5882,-120.4302,Data Connector,Software,43,599.03,25758.29,15.0,9298.74,1.0
2024-10-28,North America,36.6149,-123.8787,Security Suite,Services,31,742.08,23004.48,5.0,9734.61,4.0
2024-10-29,North America,34.3303,-126.4183,Enterprise ERP,Software,27,719.0,19413.0,0.0,9247.66,5.0
2024-10-29,Europe,49.0091,2.4412,Cloud Analytics,Services,32,511.68,16373.76,0.0,4549.17,4.0
2024-10-30,North America,34.3158,-126.0446,Data Connector,Software,10,438.8,4388.0,5.0,1385.16,2.0
2024-10-30,Europe,51.2595,0.5616,Enterprise ERP,Subscription,3,195.85,587.55,20.0,268.79,5.0
2024-10-31,Europe,46.7263,4.008,Security Suite,Software,45,500.5,22522.5,5.0,5294.99,4.0
2024-10-31,Asia Pacific,35.9963,136.1518,Security Suite,Subscription,27,237.06,6400.62,,2704.74,4.0
2024-11-01,North America,40.8155,-119.7047,Cloud Analytics,Subscription,35,894.52,31308.2,5.0,12828.89,2.0
2024-11-01,Asia Pacific,36.8832,135.6809,Security Suite,Subscription,31,290.16,8994.96,0.0,4777.17,3.0
2024-11-02,Asia Pacific,35.9399,137.6249,Security Suite,Subscription,15,117.35,1760.25,20.0,713.68,4.0
2024-11-02,North America,36.3696,-120.4922,Enterprise ERP,Software,16,685.22,10963.52,5.0,2642.95,3.0
2024-11-03,Latin America,-24.8865,-48.1031,Data Connector,Services,13,734.51,9548.63,15.0,3525.79,4.0
2024-11-03,Middle East,26.5607,52.0859,AI CoPilot,Subscription,49,1052.7,51582.3,25.0,22587.69,4.0
2024-11-04,North America,41.728,-123.5375,Security Suite,Subscription,35,713.53,24973.55,0.0,9141.77,3.0
2024-11-04,North America,39.0696,-124.2563,Security Suite,Subscription,11,447.3,4920.3,0.0,3116.0,5.0
2024-11-05,Latin America,-23.0882,-43.8916,AI CoPilot,Subscription,21,973.46,20442.66,15.0,6535.34,5.0
2024-11-05,Asia Pacific,37.5214,138.1571,Security Suite,Software,11,671.32,7384.52,0.0,1634.88,5.0
2024-11-06,North America,37.4965,-120.1079,Enterprise ERP,Subscription,30,141.17,4235.1,0.0,1459.91,2.0
2024-11-06,North America,34.256,-119.2844,Enterprise ERP,Subscription,48,700.73,33635.04,0.0,21050.53,2.0
2024-11-07,Europe,49.355,1.8227,AI CoPilot,Services,35,1094.22,38297.7,0.0,11866.94,4.0
2024-11-07,Europe,52.5176,5.6317,Security Suite,Subscription,22,505.76,11126.72,,5523.77,3.0
2024-11-08,Asia Pacific,33.0786,138.6688,Security Suite,Software,38,390.77,14849.26,0.0,8770.35,5.0
2024-11-08,Europe,50.3766,6.0648,Data Connector,Software,31,214.99,6664.69,5.0,2058.31,3.0
2024-11-09,Europe,46.4641,-0.9335,Security Suite,Software,14,224.16,3138.24,10.0,541.24,4.0
2024-11-09,Asia Pacific,35.9628,141.1465,Enterprise ERP,Software,24,547.69,13144.56,5.0,6397.0,4.0
2024-11-10,North America,34.5483,-122.4689,Cloud Analytics,Subscription,49,735.03,36016.47,0.0,11012.26,4.0
2024-11-10,North America,37.3779,-123.3182,Cloud Analytics,Services,32,142.71,4566.72,15.0,2101.8,2.0
2024-11-11,Asia Pacific,37.7255,140.712,Cloud Analytics,Software,36,1130.5,40698.0,0.0,15112.28,4.0
2024-11-11,Latin America,-24.7699,-45.0024,Cloud Analytics,Software,32,918.4,29388.8,15.0,9808.17,3.0
2024-11-12,Europe,50.1759,-1.6129,Security Suite,Services,15,724.62,10869.3,20.0,4686.45,5.0
2024-11-12,Europe,51.2202,-0.3122,Security Suite,Subscription,43,1002.7,43116.1,5.0,13974.9,1.0
2024-11-13,North America,41.1923,-120.715,Data Connector,Subscription,35,142.21,4977.35,10.0,1664.46,5.0
2024-11-13,Europe,46.7337,3.6833,Security Suite,Subscription,3,598.36,1795.08,5.0,576.56,5.0
2024-11-14,Europe,48.0511,6.0806,Cloud Analytics,Subscription,16,774.61,12393.76,5.0,3928.66,3.0
2024-11-14,North America,34.9942,-120.3311,AI CoPilot,Software,5,1002.95,5014.75,20.0,1656.77,5.0
2024-11-15,North America,41.7148,-118.8132,AI CoPilot,Software,21,950.99,19970.79,20.0,8857.44,1.0
2024-11-15,Europe,52.2726,3.9725,Enterprise ERP,Software,10,368.63,3686.3,5.0,1158.75,5.0
2024-11-16,North America,38.0946,-124.035,Enterprise ERP,Software,19,1132.01,21508.19,10.0,7977.7,4.0
2024-11-16,North America,40.5112,-125.5765,Security Suite,Services,25,193.0,4825.0,20.0,1873.5,4.0
2024-11-17,North America,37.9426,-120.1648,AI CoPilot,Subscription,4,1056.4,4225.6,25.0,902.33,4.0
2024-11-17,North America,38.7636,-121.2662,Cloud Analytics,Software,29,1166.58,33830.82,10.0,8792.13,2.0
2024-11-18,North America,34.4879,-126.0339,Cloud Analytics,Software,19,253.73,4820.87,5.0,2824.41,5.0
2024-11-18,Latin America,-21.5083,-47.7529,Cloud Analytics,Software,43,880.38,37856.34,0.0,19373.64,1.0
2024-11-19,Europe,45.8783,6.0066,Security Suite,Subscription,2,96.33,192.66,25.0,63.37,4.0
2024-11-19,Asia Pacific,38.2847,139.6535,Security Suite,Subscription,10,516.24,5162.4,0.0,2446.26,4.0
2024-11-20,Asia Pacific,37.9324,139.1121,Data Connector,Software,43,643.73,27680.39,10.0,4101.81,5.0
2024-11-20,Europe,50.5266,2.0138,Cloud Analytics,Software,25,717.74,17943.5,0.0,8236.99,3.0
2024-11-21,North America,34.0642,-124.7483,Cloud Analytics,Subscription,20,1126.33,22526.6,0.0,9117.74,4.0
2024-11-21,Europe,47.2816,1.3019,Security Suite,Subscription,48,823.09,39508.32,5.0,15871.72,4.0
2024-11-22,Europe,46.9615,1.3107,Security Suite,Software,19,603.47,11465.93,25.0,2835.34,5.0
2024-11-22,Asia Pacific,34.5573,136.0691,Data Connector,Subscription,23,981.13,22565.99,0.0,4304.17,2.0
2024-11-23,Europe,45.5577,4.4927,Data Connector,Subscription,24,1143.11,27434.64,10.0,6090.56,3.0
2024-11-23,North America,41.2706,-123.0874,Enterprise ERP,Software,11,75.38,829.18,0.0,518.55,3.0
2024-11-24,North America,38.2053,-119.842,AI CoPilot,Software,46,1179.9,54275.4,0.0,19232.48,5.0
2024-11-24,Europe,47.3008,5.155,Cloud Analytics,Software,34,149.05,5067.7,5.0,1845.53,3.0
2024-11-25,Asia Pacific,34.8521,137.3463,Cloud Analytics,Services,28,986.54,27623.12,10.0,4384.33,4.0
2024-11-25,Europe,48.4342,3.611,Data Connector,Services,5,372.38,1861.9,0.0,314.26,3.0
2024-11-26,Europe,49.6614,2.1305,Data Connector,Services,5,202.01,1010.05,5.0,488.02,5.0
2024-11-26,Middle East,25.3302,58.3121,Enterprise ERP,Subscription,21,555.83,11672.43,0.0,4891.3,5.0
2024-11-27,Asia Pacific,39.0313,137.3762,AI CoPilot,Subscription,12,790.55,9486.6,5.0,3644.14,4.0
2024-11-27,North America,37.7506,-120.9969,Enterprise ERP,Subscription,4,488.09,1952.36,25.0,397.64,4.0
2024-11-28,North America,41.7122,-121.5574,AI CoPilot,Services,49,112.75,5524.75,20.0,2308.79,3.0
2024-11-28,North America,40.5863,-124.057,Cloud Analytics,Software,42,739.38,31053.96,5.0,6906.78,1.0
2024-11-29,North America,35.443,-125.3266,Enterprise ERP,Subscription,20,1087.76,21755.2,10.0,4796.38,3.0
2024-11-29,North America,41.2197,-121.2063,Data Connector,Subscription,38,490.7,18646.6,20.0,5673.88,4.0
2024-11-30,North America,34.7058,-120.5106,Enterprise ERP,Subscription,25,298.78,7469.5,0.0,2189.61,4.0
2024-11-30,North America,40.3145,-123.8944,Enterprise ERP,Software,14,558.96,7825.44,15.0,1820.76,5.0
2024-12-01,North America,36.8199,-121.2607,Cloud Analytics,Subscription,11,105.62,1161.82,20.0,439.28,4.0
2024-12-01,Latin America,-20.5267,-47.4723,Data Connector,Subscription,32,993.56,31793.92,,15117.56,4.0
2024-12-02,North America,40.7194,-120.7137,Data Connector,Software,11,1000.29,11003.19,0.0,6186.64,4.0
2024-12-02,Europe,51.304,-0.0541,Security Suite,Subscription,18,726.2,13071.6,25.0,3518.1,
2024-12-03,Europe,51.1768,5.4739,Security Suite,Software,27,456.07,12313.89,10.0,2067.36,3.0
2024-12-03,Middle East,23.6422,53.5701,Security Suite,Services,18,969.75,17455.5,0.0,5006.82,4.0
2024-12-04,North America,34.4223,-123.4771,Cloud Analytics,Subscription,23,687.89,15821.47,0.0,10125.78,4.0
2024-12-04,Europe,48.0804,-1.1831,Enterprise ERP,Subscription,11,999.82,10998.02,5.0,4682.11,5.0
2024-12-05,Middle East,22.593,52.1629,Data Connector,Software,21,776.18,16299.78,10.0,7406.32,5.0
2024-12-05,Latin America,-21.9909,-46.5064,Data Connector,Software,44,952.07,41891.08,15.0,5472.11,4.0
2024-12-06,Latin America,-24.7817,-48.4926,Enterprise ERP,Subscription,5,738.35,3691.75,25.0,1132.73,1.0
2024-12-06,North America,41.5798,-119.7356,Data Connector,Software,23,526.26,12103.98,0.0,2042.72,4.0
2024-12-07,North America,38.9027,-126.3019,Enterprise ERP,Subscription,41,1151.64,47217.24,10.0,18469.19,4.0
2024-12-07,Asia Pacific,38.256,138.6831,Cloud Analytics,Software,25,672.28,16807.0,10.0,9232.87,3.0
2024-12-08,Middle East,22.265,53.9696,Cloud Analytics,Subscription,41,745.85,30579.85,5.0,18424.33,5.0
2024-12-08,Europe,51.7527,-1.4932,Cloud Analytics,Subscription,10,303.56,3035.6,0.0,1275.79,5.0
2024-12-09,Europe,52.2387,-0.6529,Enterprise ERP,Software,22,769.5,16929.0,25.0,4813.37,5.0
2024-12-09,North America,37.6714,-123.1103,Enterprise ERP,Subscription,19,707.35,13439.65,20.0,6693.04,
2024-12-10,Asia Pacific,36.5262,139.5932,AI CoPilot,Subscription,1,262.56,262.56,5.0,121.42,5.0
2024-12-10,North America,39.8934,-123.1851,Data Connector,Subscription,7,118.53,829.71,10.0,136.24,5.0
2024-12-11,North America,35.1736,-122.1719,Data Connector,Software,4,745.01,2980.04,0.0,1140.95,4.0
2024-12-11,Europe,48.8771,3.1133,AI CoPilot,Subscription,1,928.25,928.25,10.0,225.67,4.0
2024-12-12,Europe,48.0459,-1.5684,AI CoPilot,Software,15,651.91,9778.65,10.0,3387.44,5.0
2024-12-12,North America,34.9459,-122.7066,Cloud Analytics,Software,40,310.79,12431.6,10.0,4226.24,4.0
2024-12-13,North America,36.7152,-118.7114,AI CoPilot,Software,12,816.5,9798.0,25.0,3241.22,4.0
2024-12-13,Asia Pacific,32.2216,139.8026,Enterprise ERP,Subscription,22,142.12,3126.64,10.0,924.07,4.0
2024-12-14,North America,33.9814,-120.9991,Security Suite,Software,22,558.11,12278.42,5.0,2707.74,4.0
2024-12-14,Europe,45.9379,0.8471,Enterprise ERP,Services,47,237.87,11179.89,15.0,3818.84,3.0
2024-12-15,North America,41.4798,-120.2275,AI CoPilot,Software,17,262.13,4456.21,0.0,2518.21,5.0
2024-12-15,Europe,49.2528,4.5356,Data Connector,Software,29,282.64,8196.56,5.0,3753.25,4.0
2024-12-16,Europe,52.5832,2.5226,Enterprise ERP,Software,46,494.71,22756.66,5.0,6900.38,4.0
2024-12-16,North America,37.2349,-118.6113,Data Connector,Software,14,108.82,1523.48,5.0,894.09,2.0
2024-12-17,North America,36.2694,-125.415,Enterprise ERP,Subscription,20,507.46,10149.2,15.0,5228.75,4.0
2024-12-17,North America,37.824,-126.2838,Data Connector,Software,48,638.46,30646.08,,7414.53,2.0
2024-12-18,North America,37.291,-120.2581,Enterprise ERP,Software,33,605.79,19991.07,15.0,2883.76,2.0
2024-12-18,Middle East,22.0501,57.728,Data Connector,Software,43,490.2,21078.6,10.0,9877.2,4.0
2024-12-19,North America,38.9015,-125.4577,Security Suite,Software,15,1015.02,15225.3,5.0,8154.9,4.0
2024-12-19,Latin America,-25.8222,-48.5086,Cloud Analytics,Software,12,217.13,2605.56,15.0,1403.99,4.0
2024-12-20,North America,38.7316,-126.279,Enterprise ERP,Subscription,40,631.55,25262.0,0.0,15028.82,2.0
2024-12-20,Asia Pacific,36.8778,137.9968,Security Suite,Subscription,20,121.35,2427.0,0.0,1092.8,4.0
2024-12-21,Asia Pacific,32.8924,141.8354,Cloud Analytics,Subscription,30,131.83,3954.9,10.0,1477.25,3.0
2024-12-21,Europe,45.3474,2.4959,Enterprise ERP,Subscription,38,709.95,26978.1,0.0,4422.26,5.0
2024-12-22,Europe,51.1027,1.137,Security Suite,Subscription,3,700.92,2102.76,0.0,574.74,4.0
2024-12-22,Europe,48.535,1.3261,Security Suite,Services,28,1059.74,29672.72,10.0,10142.93,4.0
2024-12-23,North America,34.2402,-126.4086,Security Suite,Software,26,691.55,17980.3,10.0,7512.65,4.0
2024-12-23,Middle East,29.1637,53.6692,AI CoPilot,Software,30,1153.76,34612.8,5.0,14094.15,2.0
2024-12-24,Latin America,-27.0883,-45.4616,Data Connector,Software,13,106.0,1378.0,25.0,538.78,5.0
2024-12-24,Middle East,26.7651,59.0644,Cloud Analytics,Software,13,162.71,2115.23,10.0,551.85,3.0
2024-12-25,North America,41.6443,-119.6429,Data Connector,Software,2,100.68,201.36,20.0,69.67,4.0
2024-12-25,Asia Pacific,33.5896,135.8391,Data Connector,Subscription,37,263.07,9733.59,0.0,1889.01,4.0
2024-12-26,Middle East,22.3428,58.4593,Data Connector,Software,49,672.46,32950.54,10.0,10582.05,1.0
2024-12-26,North America,34.746,-120.1538,Security Suite,Services,38,792.41,30111.58,20.0,12648.8,
2024-12-27,North America,36.2011,-120.1764,Data Connector,Software,2,102.42,204.84,10.0,91.57,4.0
2024-12-27,Asia Pacific,32.4846,139.3143,AI CoPilot,Software,36,1137.87,40963.32,15.0,22469.33,3.0
2024-12-28,Europe,50.3939,1.5362,Enterprise ERP,Services,26,1018.49,26480.74,,7268.92,2.0
2024-12-28,Latin America,-27.0522,-48.21,Security Suite,Subscription,11,391.1,4302.1,0.0,1716.95,3.0
2024-12-29,North America,37.8503,-125.8938,Cloud Analytics,Software,8,138.77,1110.16,5.0,331.97,5.0
2024-12-29,Asia Pacific,39.6498,137.4762,Enterprise ERP,Subscription,44,245.37,10796.28,5.0,3797.99,4.0
